                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4116,                 2.8142,                 1.7548,                0.61343,                0.88258,                 0.8879,                 0.6156,                 1.3926,                 1.3275,                 1.2503,                      0,                      0,                      0
                      2,                 1.2487,                 2.6201,                 1.4408,                0.59672,                0.89736,                0.88811,                0.61799,                 1.4046,                 1.3516,                 1.2564,             1.1782e-06,             1.1782e-06,             1.1782e-06
                      3,                 1.1416,                 4.2164,                 1.4952,                0.57906,                0.83333,                0.87397,                0.61303,                 1.4193,                 1.3837,                 1.2631,             2.3329e-06,             2.3329e-06,             2.3329e-06
                      4,                  1.266,                 2.6675,                 1.4492,                0.54577,                0.85518,                0.87205,                0.60506,                 1.4537,                 1.4186,                 1.2788,              3.464e-06,              3.464e-06,              3.464e-06
                      5,                 1.3365,                 2.8551,                 1.6306,                0.56995,                0.83333,                0.87216,                0.59728,                 1.4799,                 1.4524,                 1.2952,             4.5715e-06,             4.5715e-06,             4.5715e-06
                      6,                 1.6314,                 4.7079,                 1.9234,                0.85308,                0.57292,                0.87404,                0.58056,                  1.491,                 1.5075,                 1.3101,             5.6555e-06,             5.6555e-06,             5.6555e-06
                      7,                  1.391,                 2.0808,                 1.5495,                0.83811,                0.56667,                0.88594,                0.57715,                 1.5052,                  1.548,                 1.3206,             6.7159e-06,             6.7159e-06,             6.7159e-06
                      8,                 1.5171,                 3.1399,                 1.7832,                0.83521,                0.56667,                0.88234,                 0.5469,                 1.5182,                 1.6289,                 1.3419,             7.7527e-06,             7.7527e-06,             7.7527e-06
                      9,                 1.0736,                 2.5899,                 1.3544,                0.81788,                0.56667,                0.77945,                 0.5384,                 1.5435,                 1.6922,                 1.3605,              8.766e-06,              8.766e-06,              8.766e-06
                     10,                0.97614,                 3.3382,                 1.4913,                0.79564,                0.56667,                0.74397,                0.53444,                 1.5546,                 1.7386,                 1.3765,             9.7557e-06,             9.7557e-06,             9.7557e-06
                     11,                 1.3531,                 2.7425,                  1.537,                0.79587,                0.58333,                0.74426,                 0.5345,                 1.5538,                 1.7499,                 1.3763,             1.0722e-05,             1.0722e-05,             1.0722e-05
                     12,                 1.0351,                  2.047,                 1.3947,                0.77386,                0.58333,                0.74434,                0.53466,                 1.5524,                 1.7678,                 1.3751,             1.1664e-05,             1.1664e-05,             1.1664e-05
                     13,                0.96673,                  2.565,                 1.2299,                0.74727,                0.58333,                0.74415,                0.53464,                 1.5238,                  1.782,                  1.359,             1.2584e-05,             1.2584e-05,             1.2584e-05
                     14,                 1.3797,                 2.4192,                 1.7914,                0.76665,                0.58333,                0.74312,                0.52637,                 1.5119,                  1.812,                  1.354,             1.3479e-05,             1.3479e-05,             1.3479e-05
                     15,                0.81763,                 1.6943,                 1.1197,                 0.7899,                0.41667,                0.74164,                0.53949,                 1.5066,                 1.8284,                 1.3477,             1.4351e-05,             1.4351e-05,             1.4351e-05
                     16,                 1.0839,                 2.1253,                 1.5173,                0.92728,                0.37327,                0.74167,                 0.5346,                 1.5189,                 1.8515,                 1.3558,             1.5199e-05,             1.5199e-05,             1.5199e-05
                     17,                0.82412,                 1.6467,                 1.1579,                0.92688,                0.37337,                0.65989,                0.49842,                 1.5203,                 1.8821,                 1.3591,             1.6024e-05,             1.6024e-05,             1.6024e-05
                     18,                 1.1216,                 1.6027,                 1.3436,                0.92688,                0.37337,                0.65989,                0.49842,                 1.5203,                 1.8821,                 1.3591,             1.6825e-05,             1.6825e-05,             1.6825e-05
                     19,                0.96987,                 1.6814,                 1.1624,                0.92616,                0.37336,                0.63236,                0.48466,                 1.5606,                 1.9756,                 1.3708,             1.7603e-05,             1.7603e-05,             1.7603e-05
                     20,                 1.0158,                 1.5997,                  1.322,                0.92616,                0.37336,                0.63236,                0.48466,                 1.5606,                 1.9756,                 1.3708,             1.8357e-05,             1.8357e-05,             1.8357e-05
                     21,                 1.2448,                 2.7428,                  1.637,                0.92039,                0.37326,                0.60379,                0.46529,                 1.5925,                 2.0701,                 1.4077,             1.9088e-05,             1.9088e-05,             1.9088e-05
                     22,                 1.2772,                 2.4675,                 1.6791,                0.92039,                0.37326,                0.60379,                0.46529,                 1.5925,                 2.0701,                 1.4077,             1.9795e-05,             1.9795e-05,             1.9795e-05
                     23,                0.93977,                 1.8915,                 1.4094,                0.91674,                0.37314,                0.60472,                0.46334,                 1.5956,                  2.122,                 1.4103,             2.0478e-05,             2.0478e-05,             2.0478e-05
                     24,                 1.0459,                 2.1536,                 1.5259,                0.91674,                0.37314,                0.60472,                0.46334,                 1.5956,                  2.122,                 1.4103,             2.1138e-05,             2.1138e-05,             2.1138e-05
                     25,                0.84584,                 1.6252,                 1.2534,                0.91942,                0.37317,                0.58448,                0.44125,                 1.6226,                 2.2106,                 1.4433,             2.1774e-05,             2.1774e-05,             2.1774e-05
                     26,                0.95674,                 1.9016,                  1.379,                0.91942,                0.37317,                0.58448,                0.44125,                 1.6226,                 2.2106,                 1.4433,             2.2387e-05,             2.2387e-05,             2.2387e-05
                     27,                0.87179,                 1.8677,                 1.3751,                 0.9149,                0.37298,                 0.5763,                0.44035,                 1.6439,                 2.2548,                 1.4694,             2.2976e-05,             2.2976e-05,             2.2976e-05
                     28,                0.81624,                 1.1732,                 1.1749,                 0.9149,                0.37298,                 0.5763,                0.44035,                 1.6439,                 2.2548,                 1.4694,             2.3542e-05,             2.3542e-05,             2.3542e-05
                     29,                0.91588,                 1.5117,                 1.2537,                0.91587,                0.37302,                0.57729,                0.44039,                 1.6391,                 2.2624,                 1.4681,             2.4084e-05,             2.4084e-05,             2.4084e-05
                     30,                 1.2937,                 2.5033,                 1.5723,                0.91587,                0.37302,                0.57729,                0.44039,                 1.6391,                 2.2624,                 1.4681,             2.4602e-05,             2.4602e-05,             2.4602e-05
                     31,                0.92104,                 1.2379,                 1.2286,                0.91664,                0.37314,                0.57737,                0.43942,                 1.6436,                  2.264,                 1.4749,             2.5097e-05,             2.5097e-05,             2.5097e-05
                     32,                0.64104,                 1.3071,                 1.1381,                0.91664,                0.37314,                0.57737,                0.43942,                 1.6436,                  2.264,                 1.4749,             2.5568e-05,             2.5568e-05,             2.5568e-05
